Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Mobile Phone,Dell,56340.0,2023-06-30,8,North,12GB,64GB,2023,6,30,450720.0,5,60.0,Forte Hausse
Laptop,Dell,157279.0,2023-06-30,9,South,32GB,64GB,2023,6,30,1415511.0,8,12.5,Forte Hausse
Mobile Phone,Dell,25452.0,2023-06-30,6,South,16GB,64GB,2023,6,30,152712.0,9,-33.33,Baisse
Mobile Phone,Dell,157876.0,2023-07-01,3,South,32GB,1TB,2023,7,1,473628.0,6,-50.0,Baisse
Laptop,Dell,198566.0,2023-07-01,7,West,8GB,64GB,2023,7,1,1389962.0,3,133.33,Forte Hausse
Mobile Phone,Dell,47173.0,2023-07-01,1,East,6GB,1TB,2023,7,1,47173.0,7,-85.71,Baisse
Mobile Phone,Dell,113646.0,2023-07-01,7,North,4GB,512GB,2023,7,1,795522.0,1,600.0,Forte Hausse
Mobile Phone,Dell,64594.0,2023-07-01,7,East,16GB,1TB,2023,7,1,452158.0,7,0.0,Stable
Mobile Phone,Dell,182842.0,2023-07-01,4,Central,4GB,1TB,2023,7,1,731368.0,7,-42.86,Baisse
Laptop,Dell,115194.0,2023-07-02,2,Central,12GB,64GB,2023,7,2,230388.0,4,-50.0,Baisse
Laptop,Dell,179345.0,2023-07-02,2,South,16GB,512GB,2023,7,2,358690.0,2,0.0,Stable
Mobile Phone,Dell,168150.0,2023-07-03,6,Central,6GB,512GB,2023,7,3,1008900.0,2,200.0,Forte Hausse
Mobile Phone,Dell,61699.0,2023-07-04,1,South,32GB,256GB,2023,7,4,61699.0,6,-83.33,Baisse
Mobile Phone,Dell,61693.0,2023-07-04,9,North,4GB,256GB,2023,7,4,555237.0,1,800.0,Forte Hausse
Mobile Phone,Dell,151174.0,2023-07-04,10,West,4GB,512GB,2023,7,4,1511740.0,9,11.11,Forte Hausse
Laptop,Dell,137425.0,2023-07-04,7,East,12GB,1TB,2023,7,4,961975.0,10,-30.0,Baisse
Laptop,Dell,100010.0,2023-07-05,2,Central,12GB,64GB,2023,7,5,200020.0,7,-71.43,Baisse
Mobile Phone,Dell,91417.0,2023-07-05,2,Central,32GB,128GB,2023,7,5,182834.0,2,0.0,Stable
Laptop,Dell,163377.0,2023-07-05,2,Central,12GB,1TB,2023,7,5,326754.0,2,0.0,Stable
Laptop,Dell,196340.0,2023-07-06,2,Central,16GB,512GB,2023,7,6,392680.0,2,0.0,Stable
Laptop,Dell,72370.0,2023-07-06,8,North,32GB,128GB,2023,7,6,578960.0,2,300.0,Forte Hausse
Laptop,Dell,63783.0,2023-07-06,2,East,16GB,64GB,2023,7,6,127566.0,8,-75.0,Baisse
Laptop,Dell,102343.0,2023-07-06,6,West,8GB,64GB,2023,7,6,614058.0,2,200.0,Forte Hausse
Mobile Phone,Dell,100487.0,2023-07-06,6,West,12GB,512GB,2023,7,6,602922.0,6,0.0,Stable
Mobile Phone,Dell,13602.0,2023-07-06,5,East,12GB,128GB,2023,7,6,68010.0,6,-16.67,Baisse
Mobile Phone,Dell,179929.0,2023-07-07,10,East,32GB,64GB,2023,7,7,1799290.0,5,100.0,Forte Hausse
Laptop,Dell,116206.0,2023-07-07,5,West,32GB,1TB,2023,7,7,581030.0,10,-50.0,Baisse
Laptop,Dell,190848.0,2023-07-07,3,Central,32GB,64GB,2023,7,7,572544.0,5,-40.0,Baisse
Mobile Phone,Dell,191955.0,2023-07-08,2,South,16GB,1TB,2023,7,8,383910.0,3,-33.33,Baisse
Laptop,Dell,138350.0,2023-07-08,9,West,32GB,128GB,2023,7,8,1245150.0,2,350.0,Forte Hausse
Mobile Phone,Dell,156826.0,2023-07-08,10,South,16GB,512GB,2023,7,8,1568260.0,9,11.11,Forte Hausse
Mobile Phone,Dell,6115.0,2023-07-08,6,North,6GB,512GB,2023,7,8,36690.0,10,-40.0,Baisse
Laptop,Dell,178098.0,2023-07-08,6,West,32GB,512GB,2023,7,8,1068588.0,6,0.0,Stable
Laptop,Dell,73598.0,2023-07-08,10,South,32GB,512GB,2023,7,8,735980.0,6,66.67,Forte Hausse
Mobile Phone,Dell,163699.0,2023-07-08,7,Central,8GB,256GB,2023,7,8,1145893.0,10,-30.0,Baisse
Mobile Phone,Dell,95386.0,2023-07-08,6,Central,8GB,512GB,2023,7,8,572316.0,7,-14.29,Baisse
Laptop,Dell,190156.0,2023-07-09,10,North,12GB,1TB,2023,7,9,1901560.0,6,66.67,Forte Hausse
Laptop,Dell,148299.0,2023-07-09,2,Central,6GB,64GB,2023,7,9,296598.0,10,-80.0,Baisse
Mobile Phone,Dell,179128.0,2023-07-09,2,West,16GB,64GB,2023,7,9,358256.0,2,0.0,Stable
Laptop,Dell,23589.0,2023-07-10,4,North,4GB,1TB,2023,7,10,94356.0,2,100.0,Forte Hausse
Laptop,Dell,79603.0,2023-07-11,4,Central,16GB,512GB,2023,7,11,318412.0,4,0.0,Stable
Laptop,Dell,24388.0,2023-07-11,7,West,4GB,512GB,2023,7,11,170716.0,4,75.0,Forte Hausse
Laptop,Dell,85132.0,2023-07-11,9,North,16GB,256GB,2023,7,11,766188.0,7,28.57,Forte Hausse
Mobile Phone,Dell,126983.0,2023-07-11,1,Central,12GB,512GB,2023,7,11,126983.0,9,-88.89,Baisse
Laptop,Dell,124941.0,2023-07-12,8,North,16GB,64GB,2023,7,12,999528.0,1,700.0,Forte Hausse
Mobile Phone,Dell,188438.0,2023-07-12,8,East,4GB,1TB,2023,7,12,1507504.0,8,0.0,Stable
Laptop,Dell,89013.0,2023-07-12,8,Central,12GB,128GB,2023,7,12,712104.0,8,0.0,Stable
Laptop,Dell,195888.0,2023-07-12,6,North,16GB,64GB,2023,7,12,1175328.0,8,-25.0,Baisse
Laptop,Dell,50938.0,2023-07-13,1,Central,12GB,512GB,2023,7,13,50938.0,6,-83.33,Baisse
Laptop,Dell,195169.0,2023-07-14,3,Central,16GB,256GB,2023,7,14,585507.0,1,200.0,Forte Hausse
Mobile Phone,Dell,174328.0,2023-07-14,5,Central,16GB,256GB,2023,7,14,871640.0,3,66.67,Forte Hausse
Laptop,Dell,151489.0,2023-07-14,9,West,6GB,64GB,2023,7,14,1363401.0,5,80.0,Forte Hausse
Mobile Phone,Dell,15084.0,2023-07-14,9,North,32GB,128GB,2023,7,14,135756.0,9,0.0,Stable
Mobile Phone,Dell,138269.0,2023-07-15,7,West,32GB,512GB,2023,7,15,967883.0,9,-22.22,Baisse
Laptop,Dell,30952.0,2023-07-15,3,West,6GB,128GB,2023,7,15,92856.0,7,-57.14,Baisse
Mobile Phone,Dell,144599.0,2023-07-15,7,South,4GB,512GB,2023,7,15,1012193.0,3,133.33,Forte Hausse
Mobile Phone,Dell,56189.0,2023-07-15,6,South,12GB,256GB,2023,7,15,337134.0,7,-14.29,Baisse
Mobile Phone,Dell,115783.0,2023-07-15,10,North,4GB,1TB,2023,7,15,1157830.0,6,66.67,Forte Hausse
Laptop,Dell,12706.0,2023-07-15,7,South,8GB,64GB,2023,7,15,88942.0,10,-30.0,Baisse
Mobile Phone,Dell,21961.0,2023-07-16,10,North,32GB,128GB,2023,7,16,219610.0,7,42.86,Forte Hausse
Laptop,Dell,24918.0,2023-07-16,4,Central,8GB,64GB,2023,7,16,99672.0,10,-60.0,Baisse
Mobile Phone,Dell,25296.0,2023-07-16,1,South,16GB,1TB,2023,7,16,25296.0,4,-75.0,Baisse
Laptop,Dell,192725.0,2023-07-16,9,North,12GB,1TB,2023,7,16,1734525.0,1,800.0,Forte Hausse
Laptop,Dell,189278.0,2023-07-17,3,South,8GB,512GB,2023,7,17,567834.0,9,-66.67,Baisse
Mobile Phone,Dell,33714.0,2023-07-17,3,South,6GB,512GB,2023,7,17,101142.0,3,0.0,Stable
Mobile Phone,Dell,149227.0,2023-07-18,5,South,8GB,128GB,2023,7,18,746135.0,3,66.67,Forte Hausse
Mobile Phone,Dell,147377.0,2023-07-18,2,West,32GB,1TB,2023,7,18,294754.0,5,-60.0,Baisse
Laptop,Dell,92853.0,2023-07-18,7,Central,12GB,128GB,2023,7,18,649971.0,2,250.0,Forte Hausse
Mobile Phone,Dell,129550.0,2023-07-18,3,East,16GB,512GB,2023,7,18,388650.0,7,-57.14,Baisse
Mobile Phone,Dell,40488.0,2023-07-18,7,South,8GB,1TB,2023,7,18,283416.0,3,133.33,Forte Hausse
Laptop,Dell,16844.0,2023-07-19,8,East,8GB,128GB,2023,7,19,134752.0,7,14.29,Forte Hausse
Mobile Phone,Dell,197047.0,2023-07-19,3,North,8GB,1TB,2023,7,19,591141.0,8,-62.5,Baisse
Mobile Phone,Dell,46942.0,2023-07-20,9,Central,32GB,512GB,2023,7,20,422478.0,3,200.0,Forte Hausse
Laptop,Dell,52926.0,2023-07-20,1,Central,6GB,128GB,2023,7,20,52926.0,9,-88.89,Baisse
Laptop,Dell,174310.0,2023-07-21,10,East,6GB,128GB,2023,7,21,1743100.0,1,900.0,Forte Hausse
Laptop,Dell,10274.0,2023-07-21,1,South,8GB,1TB,2023,7,21,10274.0,10,-90.0,Baisse
Mobile Phone,Dell,30584.0,2023-07-21,5,West,4GB,128GB,2023,7,21,152920.0,1,400.0,Forte Hausse
Laptop,Dell,107388.0,2023-07-21,8,North,4GB,64GB,2023,7,21,859104.0,5,60.0,Forte Hausse
Mobile Phone,Dell,176410.0,2023-07-22,1,North,8GB,512GB,2023,7,22,176410.0,8,-87.5,Baisse
Laptop,Dell,144525.0,2023-07-22,9,West,16GB,256GB,2023,7,22,1300725.0,1,800.0,Forte Hausse
Mobile Phone,Dell,58905.0,2023-07-22,10,South,4GB,256GB,2023,7,22,589050.0,9,11.11,Forte Hausse
Mobile Phone,Dell,8392.0,2023-07-22,10,West,16GB,1TB,2023,7,22,83920.0,10,0.0,Stable
Mobile Phone,Dell,153454.0,2023-07-22,5,Central,16GB,128GB,2023,7,22,767270.0,10,-50.0,Baisse
Mobile Phone,Dell,108934.0,2023-07-24,3,Central,4GB,256GB,2023,7,24,326802.0,5,-40.0,Baisse
Laptop,Dell,152880.0,2023-07-24,9,West,16GB,256GB,2023,7,24,1375920.0,3,200.0,Forte Hausse
Laptop,Dell,184831.0,2023-07-24,2,North,8GB,64GB,2023,7,24,369662.0,9,-77.78,Baisse
Mobile Phone,Dell,192989.0,2023-07-25,3,South,32GB,1TB,2023,7,25,578967.0,2,50.0,Forte Hausse
Laptop,Dell,174281.0,2023-07-25,6,North,16GB,1TB,2023,7,25,1045686.0,3,100.0,Forte Hausse
Mobile Phone,Dell,160739.0,2023-07-26,10,South,12GB,128GB,2023,7,26,1607390.0,6,66.67,Forte Hausse
Mobile Phone,Dell,121587.0,2023-07-26,1,Central,32GB,64GB,2023,7,26,121587.0,10,-90.0,Baisse
Mobile Phone,Dell,73272.0,2023-07-26,1,Central,16GB,256GB,2023,7,26,73272.0,1,0.0,Stable
Laptop,Dell,38544.0,2023-07-26,6,East,12GB,128GB,2023,7,26,231264.0,1,500.0,Forte Hausse
Laptop,Dell,147598.0,2023-07-27,7,South,12GB,512GB,2023,7,27,1033186.0,6,16.67,Forte Hausse
Laptop,Dell,62305.0,2023-07-27,3,Central,32GB,64GB,2023,7,27,186915.0,7,-57.14,Baisse
Mobile Phone,Dell,124039.0,2023-07-28,1,Central,8GB,256GB,2023,7,28,124039.0,3,-66.67,Baisse
Mobile Phone,Dell,89031.0,2023-07-28,1,East,16GB,64GB,2023,7,28,89031.0,1,0.0,Stable
Laptop,Dell,147906.0,2023-07-29,8,North,8GB,64GB,2023,7,29,1183248.0,1,700.0,Forte Hausse
Laptop,Dell,149453.0,2023-07-30,9,South,4GB,128GB,2023,7,30,1345077.0,8,12.5,Forte Hausse
Laptop,Dell,135347.0,2023-07-30,3,East,32GB,128GB,2023,7,30,406041.0,9,-66.67,Baisse
Mobile Phone,Dell,142381.0,2023-07-30,2,South,6GB,1TB,2023,7,30,284762.0,3,-33.33,Baisse
Laptop,Dell,178825.0,2023-07-30,6,West,6GB,128GB,2023,7,30,1072950.0,2,200.0,Forte Hausse
Laptop,Dell,7581.0,2023-07-30,3,West,6GB,64GB,2023,7,30,22743.0,6,-50.0,Baisse
Laptop,Dell,73973.0,2023-07-31,8,North,8GB,512GB,2023,7,31,591784.0,3,166.67,Forte Hausse
Laptop,Dell,147809.0,2023-07-31,1,South,4GB,64GB,2023,7,31,147809.0,8,-87.5,Baisse
Laptop,Dell,70210.0,2023-07-31,10,West,32GB,512GB,2023,7,31,702100.0,1,900.0,Forte Hausse
Mobile Phone,Dell,190923.0,2023-07-31,7,North,4GB,256GB,2023,7,31,1336461.0,10,-30.0,Baisse
Mobile Phone,Dell,198269.0,2023-07-31,7,North,6GB,128GB,2023,7,31,1387883.0,7,0.0,Stable
Laptop,Dell,169161.0,2023-07-31,1,North,8GB,128GB,2023,7,31,169161.0,7,-85.71,Baisse
Laptop,Dell,31896.0,2023-08-02,2,West,4GB,256GB,2023,8,2,63792.0,1,100.0,Forte Hausse
Mobile Phone,Dell,64394.0,2023-08-02,9,East,6GB,512GB,2023,8,2,579546.0,2,350.0,Forte Hausse
Laptop,Dell,28994.0,2023-08-02,10,South,4GB,128GB,2023,8,2,289940.0,9,11.11,Forte Hausse
Laptop,Dell,15121.0,2023-08-03,5,North,16GB,64GB,2023,8,3,75605.0,10,-50.0,Baisse
Laptop,Dell,41357.0,2023-08-03,2,East,6GB,64GB,2023,8,3,82714.0,5,-60.0,Baisse
Mobile Phone,Dell,147811.0,2023-08-03,8,North,12GB,64GB,2023,8,3,1182488.0,2,300.0,Forte Hausse
Laptop,Dell,25000.0,2023-08-03,6,North,4GB,256GB,2023,8,3,150000.0,8,-25.0,Baisse
Mobile Phone,Dell,162512.0,2023-08-04,9,North,6GB,512GB,2023,8,4,1462608.0,6,50.0,Forte Hausse
Mobile Phone,Dell,183836.0,2023-08-04,3,North,12GB,64GB,2023,8,4,551508.0,9,-66.67,Baisse
Laptop,Dell,98378.0,2023-08-04,10,South,16GB,256GB,2023,8,4,983780.0,3,233.33,Forte Hausse
Mobile Phone,Dell,166419.0,2023-08-04,3,North,16GB,1TB,2023,8,4,499257.0,10,-70.0,Baisse
Mobile Phone,Dell,77969.0,2023-08-04,8,South,4GB,256GB,2023,8,4,623752.0,3,166.67,Forte Hausse
Laptop,Dell,86370.0,2023-08-05,2,East,12GB,128GB,2023,8,5,172740.0,8,-75.0,Baisse
Laptop,Dell,144903.0,2023-08-05,6,North,12GB,1TB,2023,8,5,869418.0,2,200.0,Forte Hausse
Mobile Phone,Dell,92412.0,2023-08-06,7,East,6GB,1TB,2023,8,6,646884.0,6,16.67,Forte Hausse
Laptop,Dell,177163.0,2023-08-06,3,North,8GB,128GB,2023,8,6,531489.0,7,-57.14,Baisse
Mobile Phone,Dell,142735.0,2023-08-06,3,West,32GB,64GB,2023,8,6,428205.0,3,0.0,Stable
Mobile Phone,Dell,199615.0,2023-08-06,7,West,8GB,128GB,2023,8,6,1397305.0,3,133.33,Forte Hausse
Laptop,Dell,44640.0,2023-08-07,9,Central,32GB,64GB,2023,8,7,401760.0,7,28.57,Forte Hausse
Mobile Phone,Dell,38349.0,2023-08-07,2,South,8GB,512GB,2023,8,7,76698.0,9,-77.78,Baisse
Mobile Phone,Dell,135057.0,2023-08-07,10,North,8GB,128GB,2023,8,7,1350570.0,2,400.0,Forte Hausse
Mobile Phone,Dell,158398.0,2023-08-07,10,Central,32GB,64GB,2023,8,7,1583980.0,10,0.0,Stable
Laptop,Dell,123788.0,2023-08-07,8,South,16GB,256GB,2023,8,7,990304.0,10,-20.0,Baisse
Laptop,Dell,112325.0,2023-08-07,5,South,6GB,512GB,2023,8,7,561625.0,8,-37.5,Baisse
Mobile Phone,Dell,122908.0,2023-08-08,1,Central,32GB,64GB,2023,8,8,122908.0,5,-80.0,Baisse
Mobile Phone,Dell,98727.0,2023-08-08,5,East,8GB,1TB,2023,8,8,493635.0,1,400.0,Forte Hausse
Laptop,Dell,15920.0,2023-08-08,10,North,12GB,256GB,2023,8,8,159200.0,5,100.0,Forte Hausse
Laptop,Dell,84481.0,2023-08-08,10,South,12GB,512GB,2023,8,8,844810.0,10,0.0,Stable
Mobile Phone,Dell,63274.0,2023-08-08,8,Central,16GB,128GB,2023,8,8,506192.0,10,-20.0,Baisse
Mobile Phone,Dell,59745.0,2023-08-08,1,North,12GB,1TB,2023,8,8,59745.0,8,-87.5,Baisse
Mobile Phone,Dell,196992.0,2023-08-08,5,Central,16GB,256GB,2023,8,8,984960.0,1,400.0,Forte Hausse
Mobile Phone,Dell,89155.0,2023-08-09,1,Central,32GB,1TB,2023,8,9,89155.0,5,-80.0,Baisse
Laptop,Dell,11354.0,2023-08-09,4,West,32GB,1TB,2023,8,9,45416.0,1,300.0,Forte Hausse
Mobile Phone,Dell,53845.0,2023-08-09,7,West,6GB,1TB,2023,8,9,376915.0,4,75.0,Forte Hausse
Mobile Phone,Dell,155400.0,2023-08-10,9,Central,16GB,128GB,2023,8,10,1398600.0,7,28.57,Forte Hausse
Laptop,Dell,103400.0,2023-08-10,6,North,16GB,512GB,2023,8,10,620400.0,9,-33.33,Baisse
Mobile Phone,Dell,119343.0,2023-08-11,5,Central,4GB,256GB,2023,8,11,596715.0,6,-16.67,Baisse
Mobile Phone,Dell,41307.0,2023-08-11,1,South,4GB,256GB,2023,8,11,41307.0,5,-80.0,Baisse
Mobile Phone,Dell,114804.0,2023-08-11,5,South,8GB,64GB,2023,8,11,574020.0,1,400.0,Forte Hausse
Laptop,Dell,56065.0,2023-08-11,4,West,4GB,128GB,2023,8,11,224260.0,5,-20.0,Baisse
Laptop,Dell,84619.0,2023-08-11,9,West,32GB,128GB,2023,8,11,761571.0,4,125.0,Forte Hausse
Laptop,Dell,43589.0,2023-08-12,10,West,16GB,64GB,2023,8,12,435890.0,9,11.11,Forte Hausse
Laptop,Dell,27229.0,2023-08-12,10,South,4GB,128GB,2023,8,12,272290.0,10,0.0,Stable
Mobile Phone,Dell,189762.0,2023-08-12,7,West,32GB,1TB,2023,8,12,1328334.0,10,-30.0,Baisse
Laptop,Dell,113607.0,2023-08-12,1,South,6GB,128GB,2023,8,12,113607.0,7,-85.71,Baisse
Mobile Phone,Dell,34950.0,2023-08-13,10,East,8GB,512GB,2023,8,13,349500.0,1,900.0,Forte Hausse
Mobile Phone,Dell,174428.0,2023-08-14,2,East,32GB,64GB,2023,8,14,348856.0,10,-80.0,Baisse
Mobile Phone,Dell,35596.0,2023-08-14,10,North,4GB,128GB,2023,8,14,355960.0,2,400.0,Forte Hausse
Mobile Phone,Dell,159751.0,2023-08-15,7,East,16GB,512GB,2023,8,15,1118257.0,10,-30.0,Baisse
Laptop,Dell,159107.0,2023-08-15,5,South,16GB,256GB,2023,8,15,795535.0,7,-28.57,Baisse
Laptop,Dell,196388.0,2023-08-16,7,West,4GB,128GB,2023,8,16,1374716.0,5,40.0,Forte Hausse
Laptop,Dell,194628.0,2023-08-16,7,South,12GB,256GB,2023,8,16,1362396.0,7,0.0,Stable
Mobile Phone,Dell,8871.0,2023-08-16,2,South,16GB,512GB,2023,8,16,17742.0,7,-71.43,Baisse
Laptop,Dell,90169.0,2023-08-16,9,West,4GB,512GB,2023,8,16,811521.0,2,350.0,Forte Hausse
Mobile Phone,Dell,120100.0,2023-08-16,3,North,4GB,128GB,2023,8,16,360300.0,9,-66.67,Baisse
Laptop,Dell,60516.0,2023-08-16,6,South,8GB,64GB,2023,8,16,363096.0,3,100.0,Forte Hausse
Laptop,Dell,141705.0,2023-08-16,1,North,12GB,1TB,2023,8,16,141705.0,6,-83.33,Baisse
Laptop,Dell,197109.0,2023-08-18,2,East,12GB,256GB,2023,8,18,394218.0,1,100.0,Forte Hausse
Mobile Phone,Dell,90647.0,2023-08-18,2,Central,8GB,128GB,2023,8,18,181294.0,2,0.0,Stable
Laptop,Dell,155841.0,2023-08-18,9,West,12GB,512GB,2023,8,18,1402569.0,2,350.0,Forte Hausse
Mobile Phone,Dell,59243.0,2023-08-19,1,North,32GB,128GB,2023,8,19,59243.0,9,-88.89,Baisse
Mobile Phone,Dell,19250.0,2023-08-19,10,West,32GB,256GB,2023,8,19,192500.0,1,900.0,Forte Hausse
Mobile Phone,Dell,18827.0,2023-08-19,6,East,4GB,512GB,2023,8,19,112962.0,10,-40.0,Baisse
Mobile Phone,Dell,56669.0,2023-08-20,9,South,16GB,512GB,2023,8,20,510021.0,6,50.0,Forte Hausse
Laptop,Dell,76707.0,2023-08-20,10,North,8GB,256GB,2023,8,20,767070.0,9,11.11,Forte Hausse
Laptop,Dell,45408.0,2023-08-20,3,South,16GB,512GB,2023,8,20,136224.0,10,-70.0,Baisse
Laptop,Dell,47505.0,2023-08-20,4,South,12GB,64GB,2023,8,20,190020.0,3,33.33,Forte Hausse
Mobile Phone,Dell,169068.0,2023-08-20,6,Central,12GB,64GB,2023,8,20,1014408.0,4,50.0,Forte Hausse
Laptop,Dell,67536.0,2023-08-20,3,West,16GB,64GB,2023,8,20,202608.0,6,-50.0,Baisse
Mobile Phone,Dell,60287.0,2023-08-20,1,South,6GB,512GB,2023,8,20,60287.0,3,-66.67,Baisse
Mobile Phone,Dell,99785.0,2023-08-20,9,North,12GB,1TB,2023,8,20,898065.0,1,800.0,Forte Hausse
Laptop,Dell,123956.0,2023-08-21,4,Central,8GB,256GB,2023,8,21,495824.0,9,-55.56,Baisse
Mobile Phone,Dell,176878.0,2023-08-21,6,North,6GB,512GB,2023,8,21,1061268.0,4,50.0,Forte Hausse
Mobile Phone,Dell,40523.0,2023-08-21,5,West,12GB,1TB,2023,8,21,202615.0,6,-16.67,Baisse
Laptop,Dell,93796.0,2023-08-21,3,Central,4GB,1TB,2023,8,21,281388.0,5,-40.0,Baisse
Laptop,Dell,116104.0,2023-08-21,6,West,12GB,1TB,2023,8,21,696624.0,3,100.0,Forte Hausse
Laptop,Dell,14840.0,2023-08-21,4,North,12GB,64GB,2023,8,21,59360.0,6,-33.33,Baisse
Mobile Phone,Dell,111476.0,2023-08-22,9,East,12GB,256GB,2023,8,22,1003284.0,4,125.0,Forte Hausse
Laptop,Dell,40034.0,2023-08-22,3,North,32GB,1TB,2023,8,22,120102.0,9,-66.67,Baisse
Laptop,Dell,83171.0,2023-08-22,4,North,12GB,64GB,2023,8,22,332684.0,3,33.33,Forte Hausse
Mobile Phone,Dell,86539.0,2023-08-22,6,South,8GB,1TB,2023,8,22,519234.0,4,50.0,Forte Hausse
Laptop,Dell,45806.0,2023-08-22,8,South,16GB,256GB,2023,8,22,366448.0,6,33.33,Forte Hausse
Laptop,Dell,9251.0,2023-08-23,8,West,32GB,512GB,2023,8,23,74008.0,8,0.0,Stable
Laptop,Dell,130251.0,2023-08-23,1,West,6GB,1TB,2023,8,23,130251.0,8,-87.5,Baisse
Laptop,Dell,69928.0,2023-08-23,3,South,8GB,128GB,2023,8,23,209784.0,1,200.0,Forte Hausse
Laptop,Dell,80616.0,2023-08-23,7,East,16GB,256GB,2023,8,23,564312.0,3,133.33,Forte Hausse
Laptop,Dell,16250.0,2023-08-24,1,South,16GB,64GB,2023,8,24,16250.0,7,-85.71,Baisse
Laptop,Dell,104617.0,2023-08-25,5,North,6GB,128GB,2023,8,25,523085.0,1,400.0,Forte Hausse
Mobile Phone,Dell,56929.0,2023-08-25,4,North,6GB,256GB,2023,8,25,227716.0,5,-20.0,Baisse
Mobile Phone,Dell,14530.0,2023-08-25,7,West,8GB,64GB,2023,8,25,101710.0,4,75.0,Forte Hausse
Mobile Phone,Dell,107475.0,2023-08-25,2,East,4GB,128GB,2023,8,25,214950.0,7,-71.43,Baisse
Mobile Phone,Dell,58699.0,2023-08-25,5,Central,16GB,64GB,2023,8,25,293495.0,2,150.0,Forte Hausse
Laptop,Dell,85278.0,2023-08-26,9,South,8GB,128GB,2023,8,26,767502.0,5,80.0,Forte Hausse
Mobile Phone,Dell,197163.0,2023-08-26,10,West,12GB,128GB,2023,8,26,1971630.0,9,11.11,Forte Hausse
Mobile Phone,Dell,165628.0,2023-08-26,1,East,32GB,128GB,2023,8,26,165628.0,10,-90.0,Baisse
Mobile Phone,Dell,150303.0,2023-08-27,5,North,12GB,256GB,2023,8,27,751515.0,1,400.0,Forte Hausse
Mobile Phone,Dell,8524.0,2023-08-27,8,North,4GB,256GB,2023,8,27,68192.0,5,60.0,Forte Hausse
Laptop,Dell,140843.0,2023-08-27,8,Central,8GB,512GB,2023,8,27,1126744.0,8,0.0,Stable
Laptop,Dell,192483.0,2023-08-27,1,West,6GB,256GB,2023,8,27,192483.0,8,-87.5,Baisse
Mobile Phone,Dell,159882.0,2023-08-27,8,North,6GB,1TB,2023,8,27,1279056.0,1,700.0,Forte Hausse
Mobile Phone,Dell,43064.0,2023-08-27,3,North,16GB,64GB,2023,8,27,129192.0,8,-62.5,Baisse
Laptop,Dell,180767.0,2023-08-28,10,North,12GB,1TB,2023,8,28,1807670.0,3,233.33,Forte Hausse
Laptop,Dell,170957.0,2023-08-28,6,North,12GB,512GB,2023,8,28,1025742.0,10,-40.0,Baisse
Laptop,Dell,128669.0,2023-08-28,6,Central,6GB,64GB,2023,8,28,772014.0,6,0.0,Stable
Mobile Phone,Dell,104040.0,2023-08-28,8,North,8GB,512GB,2023,8,28,832320.0,6,33.33,Forte Hausse
Laptop,Dell,159651.0,2023-08-28,4,North,12GB,128GB,2023,8,28,638604.0,8,-50.0,Baisse
Mobile Phone,Dell,30450.0,2023-08-28,8,Central,8GB,1TB,2023,8,28,243600.0,4,100.0,Forte Hausse
Mobile Phone,Dell,144070.0,2023-08-29,9,North,6GB,128GB,2023,8,29,1296630.0,8,12.5,Forte Hausse
Laptop,Dell,107421.0,2023-08-29,7,South,16GB,256GB,2023,8,29,751947.0,9,-22.22,Baisse
Laptop,Dell,70017.0,2023-08-29,5,North,6GB,512GB,2023,8,29,350085.0,7,-28.57,Baisse
Laptop,Dell,135613.0,2023-08-29,8,North,16GB,512GB,2023,8,29,1084904.0,5,60.0,Forte Hausse
Laptop,Dell,79203.0,2023-08-29,4,South,8GB,64GB,2023,8,29,316812.0,8,-50.0,Baisse
Mobile Phone,Dell,165528.0,2023-08-30,3,East,6GB,256GB,2023,8,30,496584.0,4,-25.0,Baisse
Laptop,Dell,169736.0,2023-08-30,2,South,16GB,1TB,2023,8,30,339472.0,3,-33.33,Baisse
Laptop,Dell,102738.0,2023-08-30,5,East,12GB,128GB,2023,8,30,513690.0,2,150.0,Forte Hausse
Mobile Phone,Dell,49695.0,2023-08-30,9,North,6GB,128GB,2023,8,30,447255.0,5,80.0,Forte Hausse
Laptop,Dell,140070.0,2023-08-30,5,East,6GB,512GB,2023,8,30,700350.0,9,-44.44,Baisse
Mobile Phone,Dell,117600.0,2023-08-30,6,North,12GB,512GB,2023,8,30,705600.0,5,20.0,Forte Hausse
Mobile Phone,Dell,81339.0,2023-08-31,1,West,6GB,512GB,2023,8,31,81339.0,6,-83.33,Baisse
Laptop,Dell,19703.0,2023-08-31,2,North,8GB,64GB,2023,8,31,39406.0,1,100.0,Forte Hausse
Mobile Phone,Dell,120964.0,2023-08-31,10,West,6GB,1TB,2023,8,31,1209640.0,2,400.0,Forte Hausse
Mobile Phone,Dell,129431.0,2023-08-31,5,Central,8GB,128GB,2023,8,31,647155.0,10,-50.0,Baisse
Mobile Phone,Dell,160470.0,2023-09-01,2,North,12GB,128GB,2023,9,1,320940.0,5,-60.0,Baisse
Laptop,Dell,14115.0,2023-09-01,6,East,8GB,1TB,2023,9,1,84690.0,2,200.0,Forte Hausse
Laptop,Dell,70939.0,2023-09-03,5,North,16GB,256GB,2023,9,3,354695.0,6,-16.67,Baisse
